s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.952E-04, 2.307E+01, 1.868E+02
 2.000E+01, 6.432E-04, 2.920E+01, 6.918E+02
 3.000E+01, 1.130E-03, 3.522E+01, 6.245E+02
 4.000E+01, 1.932E-03, 4.280E+01, 4.529E+02
 5.000E+01, 3.398E-03, 5.323E+01, 4.045E+02
 6.000E+01, 6.094E-03, 6.688E+01, 3.806E+02
 7.000E+01, 1.035E-02, 8.379E+01, 3.674E+02
 8.000E+01, 1.615E-02, 1.031E+02, 3.586E+02
 9.000E+01, 2.368E-02, 1.226E+02, 3.538E+02
 1.000E+02, 3.005E-02, 1.384E+02, 3.534E+02
 1.100E+02, 3.443E-02, 1.488E+02, 3.554E+02
 1.200E+02, 3.568E-02, 1.544E+02, 3.580E+02
 1.300E+02, 3.674E-02, 1.564E+02, 3.610E+02
 1.400E+02, 3.333E-02, 1.623E+02, 3.629E+02
 1.500E+02, 2.109E-02, 1.855E+02, 3.822E+02
 1.600E+02, 1.466E-02, 2.128E+02, 4.297E+02
 1.700E+02, 1.025E-02, 2.332E+02, 4.560E+02
 1.800E+02, 6.259E-03, 2.345E+02, 4.114E+02
 1.900E+02, 3.756E-03, 2.211E+02, 3.599E+02
 2.000E+02, 2.389E-03, 2.060E+02, 3.253E+02
 2.100E+02, 1.396E-03, 1.882E+02, 3.000E+02
 2.200E+02, 8.896E-04, 1.715E+02, 2.810E+02
 2.300E+02, 6.953E-04, 1.588E+02, 2.662E+02
 2.400E+02, 4.961E-04, 1.484E+02, 2.540E+02
 2.500E+02, 3.509E-04, 1.396E+02, 2.435E+02
 2.600E+02, 1.952E-04, 1.320E+02, 2.344E+02
 2.700E+02, 1.078E-04, 1.258E+02, 2.262E+02
 2.800E+02, 3.843E-05, 1.203E+02, 2.186E+02
 2.900E+02, 3.965E-05, 1.156E+02, 2.120E+02
 3.000E+02, 3.978E-05, 1.116E+02, 2.059E+02
 3.100E+02, 3.983E-05, 1.080E+02, 2.005E+02
 3.200E+02, 4.042E-05, 1.048E+02, 1.954E+02
 3.300E+02, 1.161E-05, 1.018E+02, 1.907E+02
 3.400E+02, 0.000E+00, 9.898E+01, 1.863E+02
 3.500E+02, 0.000E+00, 9.645E+01, 1.822E+02
 3.600E+02, 0.000E+00, 9.412E+01, 1.782E+02
 3.700E+02, 0.000E+00, 9.197E+01, 1.747E+02
 3.800E+02, 0.000E+00, 8.999E+01, 1.713E+02
 3.900E+02, 0.000E+00, 8.814E+01, 1.681E+02
 4.000E+02, 0.000E+00, 8.643E+01, 1.651E+02
