s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-6.892E-04,-3.059E-05,-1.704E-05,-1.489E-06,-1.198E-04,-3.935E-05, 8.975E-04, 3.337E+01, 5.198E+01, 8.974E+00, 5.400E-02
 2.000E+01,-6.949E-03,-1.160E-04,-7.564E-05,-7.957E-06,-4.912E-04,-1.697E-04, 7.810E-03, 5.737E+01, 9.183E+01, 1.738E+01, 5.385E-02
 3.000E+01,-1.984E-02,-1.226E-04,-8.656E-05,-9.894E-06,-8.239E-04,-1.926E-04, 2.108E-02, 6.987E+01, 9.571E+01, 2.277E+01, 5.337E-02
 4.000E+01,-2.801E-02,-1.019E-04,-7.377E-05,-8.738E-06,-1.590E-03,-1.633E-04, 2.995E-02, 7.871E+01, 9.891E+01, 2.484E+01, 5.282E-02
 5.000E+01,-2.947E-02,-6.387E-05,-4.793E-05,-5.913E-06,-3.127E-03,-1.058E-04, 3.282E-02, 8.248E+01, 1.022E+02, 2.433E+01, 5.236E-02
 6.000E+01,-2.664E-02,-5.064E-05,-3.585E-05,-4.570E-06,-5.694E-03,-7.884E-05, 3.250E-02, 8.660E+01, 1.035E+02, 2.469E+01, 5.192E-02
 7.000E+01,-1.666E-02,-6.462E-04,-5.612E-05,-7.772E-06,-1.200E-02,-1.226E-04, 2.949E-02, 9.524E+01, 1.085E+02, 2.562E+01, 5.154E-02
 8.000E+01,-9.088E-03,-3.253E-03,-1.359E-04,-2.145E-05,-1.376E-02,-6.947E-04, 2.696E-02, 1.045E+02, 1.160E+02, 2.659E+01, 5.127E-02
 9.000E+01,-5.394E-03,-5.097E-03,-4.344E-04,-6.162E-05,-7.531E-03,-7.032E-03, 2.555E-02, 1.107E+02, 1.202E+02, 2.808E+01, 5.102E-02
 1.000E+02,-3.487E-03,-2.219E-03,-2.897E-03,-1.567E-04,-4.179E-03,-1.238E-02, 2.531E-02, 1.142E+02, 1.307E+02, 2.873E+01, 5.080E-02
 1.100E+02,-2.281E-03,-1.125E-03,-6.055E-03,-1.580E-03,-2.931E-03,-7.728E-03, 2.170E-02, 1.265E+02, 1.760E+02, 3.086E+01, 5.057E-02
 1.200E+02,-1.317E-03,-8.939E-04,-3.246E-03,-2.244E-03,-2.104E-03,-3.725E-03, 1.353E-02, 1.518E+02, 2.101E+02, 3.516E+01, 5.029E-02
 1.300E+02,-5.647E-04,-6.398E-04,-1.588E-03,-9.503E-04,-1.432E-03,-2.452E-03, 7.626E-03, 1.741E+02, 2.382E+02, 3.356E+01, 5.002E-02
 1.400E+02,-2.833E-04,-4.305E-04,-1.091E-03,-4.993E-04,-9.888E-04,-1.727E-03, 5.021E-03, 1.810E+02, 2.475E+02, 2.627E+01, 5.000E-02
 1.500E+02,-1.687E-04,-3.068E-04,-6.984E-04,-3.419E-04,-5.614E-04,-1.256E-03, 3.333E-03, 1.761E+02, 2.407E+02, 1.810E+01, 5.000E-02
 1.600E+02,-1.108E-04,-2.140E-04,-4.669E-04,-1.783E-04,-2.855E-04,-7.380E-04, 1.994E-03, 1.643E+02, 2.252E+02, 1.052E+01, 5.000E-02
 1.700E+02,-7.729E-05,-9.477E-05,-2.531E-04,-9.840E-05,-1.635E-04,-3.250E-04, 1.012E-03, 1.484E+02, 2.029E+02, 4.241E+00, 5.000E-02
 1.800E+02,-5.330E-05,-4.888E-05,-1.274E-04,-5.582E-05,-9.379E-05,-1.210E-04, 5.002E-04, 1.330E+02, 1.750E+02, 1.109E+00, 5.000E-02
 1.900E+02,-2.991E-05,-2.458E-05,-6.809E-05,-3.055E-05,-6.327E-05,-6.058E-05, 2.770E-04, 1.221E+02, 1.582E+02, 1.122E-01, 5.000E-02
 2.000E+02,-1.813E-05,-1.450E-05,-3.556E-05,-1.431E-05,-4.004E-05,-3.302E-05, 1.556E-04, 1.133E+02, 1.460E+02,-4.782E-01, 5.000E-02
 2.100E+02,-1.485E-05,-1.713E-05,-2.656E-05,-1.046E-05,-9.967E-06,-3.502E-05, 1.140E-04, 1.067E+02, 1.368E+02,-5.311E-01, 5.000E-02
 2.200E+02,-8.773E-06,-2.760E-06,-2.041E-05,-7.246E-06,-9.037E-06,-2.503E-05, 7.326E-05, 1.014E+02, 1.296E+02,-5.982E-01, 5.000E-02
 2.300E+02,-5.450E-06,-1.944E-06,-1.784E-05,-5.486E-06,-8.333E-06,-1.492E-05, 5.398E-05, 9.700E+01, 1.238E+02,-5.971E-01, 5.000E-02
 2.400E+02,-2.421E-06,-3.464E-06,-1.508E-05,-4.374E-06,-7.664E-06,-1.630E-05, 4.931E-05, 9.328E+01, 1.190E+02,-5.598E-01, 5.000E-02
 2.500E+02,-7.644E-09,-3.543E-06,-1.508E-05,-4.072E-06,-8.521E-06,-1.900E-05, 5.023E-05, 9.006E+01, 1.182E+02,-5.160E-01, 5.000E-02
 2.600E+02,-1.238E-15,-5.608E-06,-1.492E-05,-4.005E-06,-3.582E-06,-2.024E-05, 4.836E-05, 8.723E+01, 1.206E+02,-4.793E-01, 5.000E-02
 2.700E+02,-1.800E-23,-3.830E-06,-1.316E-05,-3.266E-06,-2.219E-07,-1.669E-05, 3.716E-05, 8.466E+01, 1.229E+02,-4.730E-01, 5.000E-02
 2.800E+02,-1.141E-23,-8.371E-07,-9.700E-06,-2.253E-06,-3.303E-11,-9.461E-06, 2.225E-05, 8.223E+01, 1.107E+02,-5.005E-01, 5.000E-02
 2.900E+02,-1.153E-23,-9.001E-07,-1.011E-05,-2.159E-06,-1.706E-11,-9.911E-06, 2.308E-05, 8.009E+01, 1.007E+02,-4.637E-01, 5.000E-02
 3.000E+02,-1.126E-23,-8.970E-07,-9.207E-06,-1.955E-06,-2.019E-11,-9.601E-06, 2.166E-05, 7.816E+01, 9.793E+01,-4.404E-01, 5.000E-02
