s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_hexane,mdot_heptane,mdot_octane,mdot_decane,mdot_benzene,mdot_toluene,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.001E+01,-8.238E-05,-3.199E-06,-1.472E-06,-9.503E-08,-1.477E-05,-4.567E-06, 1.065E-04, 2.629E+01, 2.727E+01, 4.694E+00, 5.400E-02
 2.001E+01,-1.179E-04,-4.725E-06,-2.212E-06,-1.458E-07,-2.151E-05,-6.744E-06, 1.532E-04, 2.885E+01, 3.402E+01, 9.703E-01, 5.400E-02
 3.001E+01,-1.196E-04,-4.965E-06,-2.365E-06,-1.589E-07,-2.235E-05,-7.110E-06, 1.565E-04, 2.990E+01, 3.969E+01, 9.840E-01, 5.399E-02
 4.001E+01,-1.244E-04,-5.368E-06,-2.607E-06,-1.789E-07,-2.387E-05,-7.720E-06, 1.641E-04, 3.101E+01, 4.511E+01, 1.025E+00, 5.399E-02
 5.001E+01,-1.315E-04,-5.931E-06,-2.945E-06,-2.072E-07,-2.602E-05,-8.575E-06, 1.751E-04, 3.217E+01, 5.083E+01, 1.086E+00, 5.399E-02
 6.000E+01,-1.383E-04,-6.565E-06,-3.346E-06,-2.425E-07,-2.839E-05,-9.559E-06, 1.864E-04, 3.341E+01, 5.840E+01, 1.146E+00, 5.398E-02
 7.001E+01,-1.513E-04,-7.276E-06,-3.802E-06,-2.844E-07,-3.102E-05,-1.065E-05, 2.043E-04, 3.468E+01, 6.723E+01, 1.234E+00, 5.397E-02
 8.000E+01,-1.009E-03,-9.483E-06,-5.147E-06,-4.072E-07,-3.954E-05,-1.393E-05, 1.077E-03, 3.721E+01, 7.372E+01, 3.672E+00, 5.395E-02
 9.000E+01,-5.218E-03,-1.386E-05,-7.941E-06,-6.787E-07,-6.739E-05,-2.039E-05, 5.328E-03, 4.425E+01, 8.237E+01, 9.310E+00, 5.333E-02
 1.000E+02,-1.539E-02,-1.869E-05,-1.117E-05,-1.014E-06,-3.750E-04,-2.742E-05, 1.582E-02, 5.564E+01, 8.393E+01, 1.822E+01, 5.199E-02
 1.100E+02,-3.259E-02,-2.192E-05,-1.237E-05,-1.167E-06,-2.155E-03,-2.953E-05, 3.481E-02, 6.835E+01, 8.996E+01, 2.892E+01, 5.153E-02
 1.200E+02,-4.189E-02,-3.304E-04,-8.902E-06,-8.602E-07,-7.734E-03,-7.199E-05, 5.003E-02, 7.841E+01, 1.012E+02, 3.780E+01, 5.114E-02
 1.300E+02,-3.430E-02,-1.965E-03,-6.770E-05,-8.663E-07,-1.660E-02,-1.391E-03, 5.432E-02, 8.767E+01, 1.114E+02, 4.187E+01, 5.080E-02
 1.400E+02,-1.510E-02,-5.889E-03,-2.346E-03,-1.073E-05,-1.522E-02,-1.063E-02, 4.919E-02, 9.949E+01, 1.265E+02, 4.774E+01, 5.039E-02
 1.500E+02,-4.070E-03,-3.053E-03,-7.653E-03,-2.829E-03,-8.693E-03,-1.287E-02, 3.916E-02, 1.238E+02, 1.971E+02, 5.491E+01, 4.975E-02
 1.600E+02,-5.246E-04,-1.495E-03,-2.254E-03,-1.164E-03,-3.776E-03,-4.330E-03, 1.354E-02, 1.793E+02, 2.853E+02, 5.129E+01, 4.919E-02
 1.700E+02,-1.863E-04,-7.295E-04,-8.673E-04,-5.301E-04,-1.447E-03,-2.036E-03, 5.796E-03, 1.842E+02, 2.880E+02, 2.622E+01, 4.919E-02
 1.800E+02,-3.056E-05,-4.920E-04,-5.546E-04,-2.516E-04,-7.969E-04,-1.273E-03, 3.399E-03, 1.675E+02, 2.751E+02, 1.418E+01, 4.919E-02
 1.900E+02,-5.144E-07,-2.437E-04,-3.825E-04,-1.496E-04,-1.714E-04,-8.731E-04, 1.821E-03, 1.534E+02, 3.039E+02, 7.144E+00, 4.919E-02
 2.000E+02,-4.097E-22,-8.048E-05,-2.440E-04,-8.647E-05,-7.612E-05,-4.556E-04, 9.426E-04, 1.383E+02, 3.069E+02, 3.121E+00, 4.919E-02
 2.100E+02,-2.107E-22,-3.288E-05,-1.333E-04,-6.120E-05,-5.345E-05,-2.627E-04, 5.435E-04, 1.262E+02, 2.933E+02, 1.218E+00, 4.919E-02
 2.200E+02,-1.211E-22,-2.263E-05,-7.246E-05,-2.832E-05,-2.225E-05,-1.534E-04, 2.991E-04, 1.161E+02, 2.490E+02, 1.164E-01, 4.919E-02
 2.300E+02,-5.635E-23,-1.336E-05,-6.040E-05,-1.820E-05,-4.652E-06,-8.642E-05, 1.830E-04, 1.082E+02, 2.089E+02,-2.857E-01, 4.919E-02
 2.400E+02,-3.093E-23,-1.146E-05,-3.327E-05,-1.043E-05,-1.086E-07,-5.472E-05, 1.100E-04, 1.020E+02, 1.844E+02,-4.638E-01, 4.919E-02
 2.500E+02,-1.414E-23,-3.934E-06,-2.362E-05,-7.379E-06,-1.103E-07,-4.107E-05, 7.611E-05, 9.679E+01, 1.679E+02,-4.975E-01, 4.919E-02
 2.600E+02,-7.404E-24,-2.934E-06,-2.071E-05,-5.279E-06,-1.069E-07,-2.880E-05, 5.782E-05, 9.255E+01, 1.558E+02,-4.871E-01, 4.919E-02
 2.700E+02,-2.034E-24,-2.855E-06,-1.881E-05,-4.565E-06,-1.074E-07,-2.031E-05, 4.664E-05, 8.891E+01, 1.466E+02,-4.758E-01, 4.919E-02
 2.800E+02,-4.965E-25,-2.660E-06,-1.728E-05,-4.141E-06,-1.057E-07,-1.749E-05, 4.168E-05, 8.576E+01, 1.389E+02,-4.507E-01, 4.919E-02
 2.900E+02,-4.483E-25,-2.601E-06,-1.663E-05,-3.953E-06,-9.692E-08,-1.727E-05, 4.056E-05, 8.299E+01, 1.326E+02,-4.175E-01, 4.919E-02
 3.000E+02,-2.258E-25,-2.319E-06,-1.571E-05,-3.747E-06,-1.031E-07,-1.595E-05, 3.782E-05, 8.052E+01, 1.271E+02,-3.898E-01, 4.919E-02
