s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_hexane","mdot_heptane","mdot_octane","mdot_decane","mdot_benzene","mdot_toluene","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 9.000E+00, 5.400E-02
 1.000E+01,-8.415E-05,-3.269E-06,-1.505E-06,-9.714E-08,-1.508E-05,-4.666E-06, 1.088E-04, 2.629E+01, 2.737E+01, 4.709E+00, 5.400E-02
 2.000E+01,-1.172E-04,-4.696E-06,-2.198E-06,-1.449E-07,-2.139E-05,-6.704E-06, 1.523E-04, 2.880E+01, 3.343E+01, 9.621E-01, 5.400E-02
 3.000E+01,-1.239E-04,-5.147E-06,-2.452E-06,-1.648E-07,-2.317E-05,-7.371E-06, 1.622E-04, 2.989E+01, 3.963E+01, 1.020E+00, 5.399E-02
 4.000E+01,-1.287E-04,-5.566E-06,-2.706E-06,-1.860E-07,-2.473E-05,-8.003E-06, 1.699E-04, 3.105E+01, 4.675E+01, 1.060E+00, 5.399E-02
 5.001E+01,-1.354E-04,-6.079E-06,-3.015E-06,-2.123E-07,-2.668E-05,-8.774E-06, 1.801E-04, 3.225E+01, 5.352E+01, 1.115E+00, 5.399E-02
 6.001E+01,-1.447E-04,-6.773E-06,-3.438E-06,-2.492E-07,-2.931E-05,-9.815E-06, 1.943E-04, 3.352E+01, 6.160E+01, 1.189E+00, 5.398E-02
 7.000E+01,-2.080E-04,-7.552E-06,-3.944E-06,-2.961E-07,-3.219E-05,-1.102E-05, 2.630E-04, 3.487E+01, 6.971E+01, 1.460E+00, 5.397E-02
 8.000E+01,-1.571E-03,-1.059E-05,-5.794E-06,-4.659E-07,-4.398E-05,-1.550E-05, 1.647E-03, 3.833E+01, 7.651E+01, 4.801E+00, 5.380E-02
 9.000E+01,-6.798E-03,-1.514E-05,-8.710E-06,-7.521E-07,-8.886E-05,-2.217E-05, 6.934E-03, 4.644E+01, 8.261E+01, 1.101E+01, 5.280E-02
 1.000E+02,-1.823E-02,-2.003E-05,-1.200E-05,-1.098E-06,-6.324E-04,-2.929E-05, 1.892E-02, 5.816E+01, 8.453E+01, 1.991E+01, 5.167E-02
 1.100E+02,-3.364E-02,-3.642E-05,-1.292E-05,-1.224E-06,-3.148E-03,-3.074E-05, 3.687E-02, 7.034E+01, 9.444E+01, 3.059E+01, 5.135E-02
 1.200E+02,-4.187E-02,-5.800E-04,-9.820E-06,-9.535E-07,-1.214E-02,-2.078E-04, 5.481E-02, 8.143E+01, 1.063E+02, 4.178E+01, 5.097E-02
 1.300E+02,-3.189E-02,-4.013E-03,-4.835E-04,-2.162E-06,-1.981E-02,-3.283E-03, 5.948E-02, 9.141E+01, 1.122E+02, 4.693E+01, 5.060E-02
 1.400E+02,-1.272E-02,-5.280E-03,-5.777E-03,-1.257E-04,-1.003E-02,-1.661E-02, 5.055E-02, 1.038E+02, 1.504E+02, 5.295E+01, 5.020E-02
 1.500E+02,-3.103E-03,-2.091E-03,-5.258E-03,-3.516E-03,-6.973E-03,-7.359E-03, 2.830E-02, 1.531E+02, 2.466E+02, 5.995E+01, 5.000E-02
 1.600E+02,-1.498E-04,-7.944E-04,-1.174E-03,-6.604E-04,-1.615E-03,-2.368E-03, 6.761E-03, 1.823E+02, 2.894E+02, 3.174E+01, 5.000E-02
 1.700E+02,-9.088E-06,-2.745E-04,-3.498E-04,-2.307E-04,-5.142E-04,-7.310E-04, 2.109E-03, 1.565E+02, 2.803E+02, 7.835E+00, 5.000E-02
 1.800E+02,-4.440E-10,-1.038E-04,-2.189E-04,-8.646E-05,-1.335E-04,-3.818E-04, 9.244E-04, 1.354E+02, 2.809E+02, 2.737E+00, 5.000E-02
 1.900E+02,-1.043E-10,-1.683E-04,-1.971E-04,-6.490E-05,-1.127E-04,-4.317E-04, 9.747E-04, 1.239E+02, 2.821E+02, 3.031E+00, 5.000E-02
 2.000E+02,-9.358E-11,-5.708E-05,-1.416E-04,-6.684E-05,-4.029E-05,-3.214E-04, 6.273E-04, 1.151E+02, 2.627E+02, 1.797E+00, 5.000E-02
 2.100E+02,-6.987E-10,-3.098E-05,-7.837E-05,-3.187E-05,-9.445E-06,-2.108E-04, 3.615E-04, 1.071E+02, 2.331E+02, 7.434E-01, 5.000E-02
 2.200E+02,-2.692E-09,-5.970E-05,-1.185E-04,-2.214E-05,-1.376E-06,-2.251E-04, 4.268E-04, 1.009E+02, 1.949E+02, 8.859E-01, 5.000E-02
 2.300E+02,-3.454E-09,-3.575E-05,-9.335E-05,-3.373E-05,-1.322E-06,-2.483E-04, 4.124E-04, 9.646E+01, 1.794E+02, 9.190E-01, 5.000E-02
 2.400E+02,-3.115E-09,-4.141E-05,-1.695E-04,-3.051E-05,-2.153E-06,-2.074E-04, 4.510E-04, 9.294E+01, 1.670E+02, 1.109E+00, 5.000E-02
 2.500E+02,-3.012E-09,-3.531E-05,-9.114E-05,-5.415E-05,-8.185E-06,-1.494E-04, 3.382E-04, 8.965E+01, 1.653E+02, 6.902E-01, 5.000E-02
 2.600E+02,-2.740E-09,-3.267E-05,-8.097E-05,-3.550E-05,-7.328E-06,-1.174E-04, 2.739E-04, 8.637E+01, 1.649E+02, 3.935E-01, 5.000E-02
 2.700E+02,-2.519E-09,-1.172E-05,-5.229E-05,-2.774E-05,-2.025E-05,-9.881E-05, 2.108E-04, 8.342E+01, 1.762E+02, 2.504E-01, 5.000E-02
 2.800E+02,-2.455E-09,-1.042E-05,-4.258E-05,-1.686E-05,-6.850E-06,-4.334E-05, 1.200E-04, 8.060E+01, 1.796E+02,-6.927E-02, 5.000E-02
 2.900E+02,-2.306E-09,-2.101E-05,-1.600E-05,-1.707E-05,-3.655E-05,-4.547E-05, 1.361E-04, 7.801E+01, 1.516E+02,-2.228E-02, 5.000E-02
 3.000E+02,-3.431E-09,-2.852E-05,-4.352E-05,-1.265E-05,-3.811E-05,-1.035E-04, 2.263E-04, 7.624E+01, 1.545E+02, 3.465E-01, 5.000E-02
