s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-1.945E-03,-4.722E-04,-8.803E-04,-2.938E-05,-2.693E-05,-1.026E-05,-2.627E-05, 3.391E-03, 6.206E+01, 6.913E+01, 4.200E+01, 5.099E-02
 2.000E+01,-1.102E-03,-1.404E-02,-8.320E-03,-9.425E-03,-7.362E-03,-4.854E-03,-1.575E-02, 6.086E-02, 1.484E+02, 1.585E+02, 5.648E+01, 5.060E-02
 3.001E+01,-4.679E-21,-5.297E-05,-5.382E-12,-2.042E-03,-1.044E-03,-1.858E-03,-6.484E-03, 1.148E-02, 2.163E+02, 2.598E+02, 1.407E+01, 5.000E-02
 4.001E+01,-7.702E-23,-7.559E-23,-6.446E-23,-4.076E-11,-4.210E-21,-4.456E-05,-1.545E-04, 1.990E-04, 1.540E+02, 1.966E+02,-1.460E+00, 5.000E-02
 5.003E+01,-5.170E-24,-1.189E-23,-1.386E-23,-5.731E-12,-9.910E-23,-7.153E-06,-3.303E-05, 4.019E-05, 1.235E+02, 1.695E+02,-1.282E+00, 5.000E-02
 6.004E+01,-1.250E-24,-3.826E-24,-3.499E-24,-1.917E-12,-3.471E-23,-2.367E-06,-9.404E-06, 1.177E-05, 1.063E+02, 1.330E+02,-1.050E+00, 5.000E-02
 7.004E+01,-1.005E-24,-2.619E-24,-2.446E-24,-9.808E-13,-1.895E-23,-1.261E-06,-5.412E-06, 6.673E-06, 9.534E+01, 1.163E+02,-8.760E-01, 5.000E-02
 8.001E+01,-8.749E-25,-1.688E-24,-1.524E-24,-8.744E-13,-1.626E-23,-7.981E-07,-3.439E-06, 4.237E-06, 8.754E+01, 1.042E+02,-7.586E-01, 5.000E-02
 9.002E+01,-5.963E-25,-1.323E-24,-1.400E-24,-1.221E-12,-2.185E-23,-7.344E-07,-2.957E-06, 3.691E-06, 8.158E+01, 9.497E+01,-6.690E-01, 5.000E-02
 1.000E+02,-4.910E-25,-1.155E-24,-1.190E-24,-9.714E-13,-1.768E-23,-6.046E-07,-2.495E-06, 3.099E-06, 7.675E+01, 8.834E+01,-6.024E-01, 5.000E-02
 1.101E+02,-4.799E-25,-1.060E-24,-1.092E-24,-8.378E-13,-1.545E-23,-5.364E-07,-2.231E-06, 2.767E-06, 7.272E+01, 8.355E+01,-5.475E-01, 5.000E-02
 1.200E+02,-4.218E-25,-9.577E-25,-9.563E-25,-7.195E-13,-1.339E-23,-4.521E-07,-1.924E-06, 2.376E-06, 6.934E+01, 7.972E+01,-4.989E-01, 5.000E-02
