s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.184E-03,-1.113E-03,-1.127E-03,-3.507E-04,-3.603E-04,-3.868E-05,-1.022E-04, 5.275E-03, 5.720E+01, 6.055E+01, 4.530E+01, 5.099E-02
 2.000E+01,-8.656E-04,-1.345E-02,-8.073E-03,-1.098E-02,-8.048E-03,-6.639E-03,-2.210E-02, 7.015E-02, 1.759E+02, 2.200E+02, 6.740E+01, 5.034E-02
 3.002E+01,-3.038E-22,-3.293E-11,-5.086E-22,-1.706E-04,-2.486E-05,-1.751E-04,-6.165E-04, 9.871E-04, 2.246E+02, 2.637E+02, 1.860E+00, 5.000E-02
 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E-13,-6.921E-20,-1.928E-06,-6.677E-06, 8.605E-06, 1.468E+02, 1.671E+02,-2.032E+00, 5.000E-02
 5.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E-13,-3.333E-20,-8.632E-07,-3.349E-06, 4.212E-06, 1.199E+02, 1.353E+02,-1.438E+00, 5.000E-02
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.236E-14,-2.075E-20,-5.170E-07,-2.178E-06, 2.695E-06, 1.043E+02, 1.170E+02,-1.131E+00, 5.000E-02
 7.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.508E-14,-1.475E-20,-3.579E-07,-1.606E-06, 1.964E-06, 9.401E+01, 1.049E+02,-9.473E-01, 5.000E-02
 8.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.973E-14,-1.135E-20,-2.697E-07,-1.273E-06, 1.543E-06, 8.651E+01, 9.616E+01,-8.155E-01, 5.000E-02
 9.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E-14,-9.212E-21,-2.151E-07,-1.059E-06, 1.274E-06, 8.071E+01, 8.954E+01,-7.163E-01, 5.000E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E-14,-7.754E-21,-1.780E-07,-9.069E-07, 1.085E-06, 7.598E+01, 8.400E+01,-6.465E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.063E-14,-7.005E-21,-1.609E-07,-8.414E-07, 1.002E-06, 7.204E+01, 7.934E+01,-5.841E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.712E-14,-6.210E-21,-1.415E-07,-7.592E-07, 9.007E-07, 6.870E+01, 7.554E+01,-5.352E-01, 5.000E-02
