s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.100E-02
 1.001E+01, 1.085E-04, 9.118E+01, 9.400E+01, 4.455E+01, 5.100E-02
 2.000E+01, 4.757E-02, 1.882E+02, 1.963E+02, 6.025E+01, 5.066E-02
 3.000E+01, 1.643E-02, 2.468E+02, 2.604E+02, 1.982E+01, 5.015E-02
 4.001E+01, 1.304E-03, 2.085E+02, 2.368E+02, 1.766E+00, 5.003E-02
 5.002E+01, 9.830E-05, 1.553E+02, 1.690E+02,-1.516E+00, 5.002E-02
 6.001E+01, 3.846E-05, 1.300E+02, 1.397E+02,-1.339E+00, 5.002E-02
 7.001E+01, 2.302E-05, 1.147E+02, 1.218E+02,-1.140E+00, 5.002E-02
 8.003E+01, 1.552E-05, 1.040E+02, 1.102E+02,-1.001E+00, 5.002E-02
 9.003E+01, 1.044E-05, 9.601E+01, 1.015E+02,-8.922E-01, 5.002E-02
 1.000E+02, 8.097E-06, 8.972E+01, 9.474E+01,-8.047E-01, 5.002E-02
 1.100E+02, 6.304E-06, 8.458E+01, 8.910E+01,-7.262E-01, 5.002E-02
 1.200E+02, 6.004E-06, 8.033E+01, 8.434E+01,-6.614E-01, 5.002E-02
