s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.229E-03,-7.509E-04,-1.070E-03,-7.470E-05,-6.776E-05,-2.658E-05,-6.811E-05, 4.287E-03, 6.352E+01, 7.095E+01, 4.299E+01, 5.099E-02
 2.000E+01,-8.258E-04,-1.377E-02,-8.128E-03,-9.923E-03,-7.627E-03,-5.333E-03,-1.744E-02, 6.304E-02, 1.498E+02, 1.627E+02, 5.696E+01, 5.057E-02
 3.001E+01,-3.623E-21,-4.296E-05,-5.724E-12,-1.488E-03,-7.355E-04,-1.457E-03,-5.117E-03, 8.841E-03, 2.154E+02, 2.563E+02, 1.215E+01, 5.000E-02
 4.002E+01,-1.458E-22,-1.804E-22,-1.778E-22,-9.945E-06,-7.377E-12,-7.584E-05,-2.971E-04, 3.829E-04, 1.539E+02, 1.820E+02,-8.385E-01, 5.000E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+02, 1.431E+02,-1.427E+00, 5.000E-02
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+02, 1.158E+02,-1.098E+00, 5.000E-02
 7.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.469E+01, 1.018E+02,-9.046E-01, 5.000E-02
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.694E+01, 9.249E+01,-7.749E-01, 5.000E-02
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.102E+01, 8.561E+01,-6.820E-01, 5.000E-02
 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E+01, 8.051E+01,-6.098E-01, 5.000E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.224E+01, 7.634E+01,-5.529E-01, 5.000E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.889E+01, 7.276E+01,-5.055E-01, 5.000E-02
