s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.168E-03,-1.318E-03,-1.129E-03,-1.021E-04,-3.334E-04,-1.335E-06,-5.019E-06, 5.056E-03, 5.704E+01, 6.003E+01, 4.523E+01, 5.099E-02
 2.000E+01,-8.813E-04,-1.325E-02,-8.070E-03,-1.114E-02,-8.045E-03,-6.462E-03,-2.116E-02, 6.901E-02, 1.800E+02, 2.271E+02, 7.159E+01, 5.035E-02
 3.000E+01,-5.710E-22,-1.854E-08,-2.691E-18,-2.590E-04,-5.508E-05,-3.745E-04,-1.535E-03, 2.224E-03, 2.450E+02, 2.949E+02, 3.562E+00, 4.974E-02
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E-12,-1.222E-19,-1.730E-06,-5.742E-06, 7.472E-06, 1.585E+02, 1.831E+02,-2.356E+00, 4.974E-02
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E-12,-5.453E-20,-8.089E-07,-3.069E-06, 3.878E-06, 1.284E+02, 1.471E+02,-1.637E+00, 4.974E-02
 6.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-12,-3.118E-20,-5.190E-07,-2.179E-06, 2.698E-06, 1.112E+02, 1.267E+02,-1.271E+00, 4.974E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-13,-2.182E-20,-3.561E-07,-1.593E-06, 1.949E-06, 9.996E+01, 1.133E+02,-1.056E+00, 4.974E-02
 8.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.980E-13,-1.660E-20,-2.662E-07,-1.253E-06, 1.519E-06, 9.182E+01, 1.038E+02,-9.031E-01, 4.974E-02
 9.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.799E-13,-1.338E-20,-2.115E-07,-1.037E-06, 1.248E-06, 8.548E+01, 9.638E+01,-7.989E-01, 4.974E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.970E-13,-1.110E-20,-1.737E-07,-8.825E-07, 1.056E-06, 8.036E+01, 9.030E+01,-7.133E-01, 4.974E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E-13,-9.455E-21,-1.466E-07,-7.683E-07, 9.149E-07, 7.610E+01, 8.522E+01,-6.413E-01, 4.974E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E-13,-8.078E-21,-1.265E-07,-6.819E-07, 8.083E-07, 7.249E+01, 8.095E+01,-5.866E-01, 4.974E-02
