s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.347E-03, 4.222E+01, 6.549E+02
 2.000E+01, 8.486E-03, 9.591E+01, 1.186E+03
 3.000E+01, 1.670E-02, 1.446E+02, 8.312E+02
 4.000E+01, 2.213E-02, 1.838E+02, 6.147E+02
 5.000E+01, 1.693E-02, 2.322E+02, 5.844E+02
 6.001E+01, 8.944E-03, 2.801E+02, 5.810E+02
 7.001E+01, 2.790E-03, 2.562E+02, 4.651E+02
 8.001E+01, 8.088E-04, 1.971E+02, 3.795E+02
 9.001E+01, 6.301E-04, 1.681E+02, 3.360E+02
 1.000E+02, 1.598E-04, 1.485E+02, 3.057E+02
 1.100E+02, 0.000E+00, 1.321E+02, 2.827E+02
 1.200E+02, 0.000E+00, 1.211E+02, 2.649E+02
