s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-1.238E-05,-1.237E-05,-5.928E-06,-5.057E-06,-4.885E-06,-1.605E-06,-4.233E-06, 4.646E-05, 5.055E+01, 5.155E+01, 3.596E+01, 5.100E-02
 2.000E+01,-3.052E-03,-3.404E-03,-5.750E-03,-2.557E-04,-4.791E-04,-1.024E-04,-2.589E-04, 1.330E-02, 1.316E+02, 1.474E+02, 5.753E+01, 5.095E-02
 3.000E+01,-3.201E-19,-6.859E-03,-2.200E-03,-2.576E-03,-2.733E-03,-5.886E-04,-1.604E-03, 1.656E-02, 1.768E+02, 1.923E+02, 3.228E+01, 5.071E-02
 4.000E+01,-3.079E-21,-8.672E-04,-1.823E-04,-1.460E-03,-1.135E-03,-7.129E-04,-2.201E-03, 6.559E-03, 1.677E+02, 1.964E+02, 1.727E+01, 5.052E-02
 5.000E+01,-5.725E-22,-6.706E-05,-6.253E-06,-2.755E-04,-1.200E-04,-3.036E-04,-9.983E-04, 1.771E-03, 1.396E+02, 1.960E+02, 6.218E+00, 5.034E-02
 6.001E+01,-1.819E-22,-6.938E-06,-3.252E-09,-1.119E-04,-2.105E-05,-1.090E-04,-3.688E-04, 6.177E-04, 1.136E+02, 1.953E+02, 2.374E+00, 5.027E-02
 7.000E+01,-3.479E-23,-1.838E-07,-2.355E-09,-3.246E-05,-1.242E-05,-4.945E-05,-1.643E-04, 2.588E-04, 9.660E+01, 1.947E+02, 9.118E-01, 5.026E-02
 8.001E+01,-1.490E-23,-1.923E-07,-3.355E-09,-1.965E-05,-4.092E-06,-2.492E-05,-7.866E-05, 1.275E-04, 8.520E+01, 1.861E+02, 2.119E-01, 5.026E-02
 9.001E+01,-6.073E-25,-1.837E-07,-2.826E-09,-1.198E-05,-3.152E-06,-1.376E-05,-4.163E-05, 7.071E-05, 7.719E+01, 1.508E+02,-9.115E-02, 5.025E-02
 1.000E+02,-7.813E-25,-1.733E-07,-2.582E-09,-9.641E-06,-2.686E-06,-1.038E-05,-3.124E-05, 5.412E-05, 7.178E+01, 1.317E+02,-1.396E-01, 5.025E-02
 1.100E+02,-9.905E-25,-1.571E-07,-2.427E-09,-8.026E-06,-2.317E-06,-8.147E-06,-2.473E-05, 4.338E-05, 6.778E+01, 1.190E+02,-1.675E-01, 5.025E-02
 1.200E+02,-1.143E-24,-1.477E-07,-2.330E-09,-7.012E-06,-2.081E-06,-6.763E-06,-2.066E-05, 3.667E-05, 6.461E+01, 1.098E+02,-1.802E-01, 5.025E-02
