s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-4.982E-06,-4.411E-06,-1.970E-06,-1.754E-06,-1.718E-06,-5.505E-07,-2.441E-06, 1.783E-05, 5.027E+01, 5.078E+01, 3.580E+01, 5.100E-02
 2.000E+01,-3.048E-03,-1.551E-03,-4.483E-03,-5.516E-05,-4.905E-05,-2.052E-05,-5.629E-05, 9.263E-03, 1.183E+02, 1.262E+02, 5.558E+01, 5.095E-02
 3.000E+01,-1.014E-20,-1.077E-02,-4.427E-03,-4.534E-03,-4.370E-03,-4.461E-04,-1.420E-03, 2.597E-02, 1.681E+02, 1.840E+02, 5.097E+01, 5.046E-02
 4.000E+01,-2.525E-21,-6.357E-04,-1.297E-04,-9.550E-04,-6.730E-04,-1.750E-03,-5.653E-03, 9.797E-03, 1.716E+02, 2.184E+02, 2.421E+01, 4.957E-02
 5.000E+01,-7.533E-23,-3.013E-06,-2.016E-07,-4.777E-05,-1.845E-05,-1.024E-04,-3.340E-04, 5.058E-04, 1.378E+02, 1.814E+02, 1.576E+00, 4.919E-02
 6.001E+01,-1.111E-23,-1.466E-06,-9.674E-08,-1.708E-05,-7.304E-06,-3.141E-05,-1.118E-04, 1.691E-04, 1.119E+02, 1.451E+02, 6.246E-02, 4.919E-02
 7.000E+01,-8.925E-25,-8.323E-07,-5.143E-08,-8.523E-06,-3.893E-06,-1.536E-05,-5.878E-05, 8.743E-05, 9.652E+01, 1.262E+02,-2.590E-01, 4.919E-02
 8.002E+01,-1.940E-25,-5.467E-07,-3.148E-08,-5.508E-06,-2.556E-06,-9.502E-06,-3.844E-05, 5.659E-05, 8.645E+01, 1.133E+02,-3.429E-01, 4.919E-02
 9.000E+01, 0.000E+00,-4.065E-07,-2.086E-08,-4.023E-06,-1.908E-06,-6.648E-06,-2.814E-05, 4.115E-05, 7.941E+01, 1.040E+02,-3.588E-01, 4.919E-02
 1.000E+02, 0.000E+00,-3.101E-07,-1.543E-08,-3.204E-06,-1.506E-06,-5.156E-06,-2.267E-05, 3.286E-05, 7.420E+01, 9.701E+01,-3.515E-01, 4.919E-02
 1.100E+02, 0.000E+00,-2.557E-07,-1.215E-08,-2.689E-06,-1.273E-06,-4.171E-06,-1.894E-05, 2.734E-05, 7.017E+01, 9.158E+01,-3.351E-01, 4.919E-02
 1.200E+02, 0.000E+00,-2.203E-07,-1.011E-08,-2.346E-06,-1.109E-06,-3.580E-06,-1.666E-05, 2.392E-05, 6.695E+01, 8.710E+01,-3.176E-01, 4.919E-02
