s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-5.176E-06,-4.594E-06,-2.055E-06,-1.828E-06,-1.790E-06,-5.741E-07,-2.540E-06, 1.856E-05, 5.026E+01, 5.078E+01, 3.581E+01, 5.100E-02
 2.000E+01,-3.049E-03,-1.073E-03,-3.987E-03,-5.789E-05,-5.150E-05,-2.152E-05,-5.915E-05, 8.300E-03, 1.179E+02, 1.257E+02, 5.375E+01, 5.095E-02
 3.000E+01,-9.203E-21,-1.016E-02,-4.770E-03,-3.967E-03,-3.880E-03,-3.113E-04,-8.676E-04, 2.395E-02, 1.660E+02, 1.834E+02, 4.702E+01, 5.053E-02
 4.000E+01,-1.911E-21,-4.109E-04,-4.224E-05,-5.267E-04,-2.837E-04,-1.169E-03,-3.793E-03, 6.225E-03, 1.620E+02, 2.032E+02, 1.729E+01, 5.014E-02
 5.001E+01,-7.598E-23,-6.322E-06,-3.677E-07,-5.714E-05,-2.453E-05,-1.330E-04,-4.262E-04, 6.476E-04, 1.339E+02, 1.964E+02, 2.287E+00, 5.000E-02
 6.001E+01,-1.026E-23,-2.922E-06,-1.572E-07,-2.082E-05,-9.791E-06,-4.135E-05,-1.423E-04, 2.174E-04, 1.092E+02, 1.578E+02, 3.646E-01, 5.000E-02
 7.001E+01,-1.567E-24,-1.685E-06,-8.933E-08,-1.034E-05,-5.097E-06,-2.007E-05,-7.444E-05, 1.117E-04, 9.401E+01, 1.359E+02,-6.899E-02, 5.000E-02
 8.002E+01,-1.660E-24,-1.048E-06,-5.243E-08,-6.373E-06,-3.211E-06,-1.220E-05,-4.837E-05, 7.125E-05, 8.394E+01, 1.216E+02,-2.051E-01, 5.000E-02
 9.000E+01,-4.879E-25,-7.580E-07,-3.679E-08,-4.480E-06,-2.292E-06,-8.344E-06,-3.475E-05, 5.066E-05, 7.687E+01, 1.116E+02,-2.570E-01, 5.000E-02
 1.000E+02,-4.104E-25,-5.938E-07,-2.700E-08,-3.521E-06,-1.820E-06,-6.379E-06,-2.771E-05, 4.006E-05, 7.170E+01, 1.038E+02,-2.663E-01, 5.000E-02
 1.100E+02,-2.521E-25,-4.931E-07,-2.126E-08,-2.940E-06,-1.533E-06,-4.980E-06,-2.228E-05, 3.225E-05, 6.771E+01, 9.762E+01,-2.700E-01, 5.000E-02
 1.200E+02,-1.019E-25,-4.206E-07,-1.768E-08,-2.542E-06,-1.325E-06,-4.216E-06,-1.940E-05, 2.793E-05, 6.457E+01, 9.251E+01,-2.603E-01, 5.000E-02
