s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 5.637E-04, 2.620E+01, 3.355E+02
 2.000E+01, 1.043E-03, 3.592E+01, 8.202E+02
 3.000E+01, 1.289E-03, 4.103E+01, 6.846E+02
 4.000E+01, 1.182E-03, 4.310E+01, 5.082E+02
 5.000E+01, 1.518E-03, 4.657E+01, 4.502E+02
 6.000E+01, 1.650E-03, 5.070E+01, 4.230E+02
 7.000E+01, 1.727E-03, 5.455E+01, 4.057E+02
 8.000E+01, 1.697E-03, 5.851E+01, 3.984E+02
 9.000E+01, 1.768E-03, 6.296E+01, 3.987E+02
 1.000E+02, 1.863E-03, 6.750E+01, 3.966E+02
 1.100E+02, 1.890E-03, 7.212E+01, 3.991E+02
 1.200E+02, 1.961E-03, 7.646E+01, 3.998E+02
