s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 5.100E-02
 1.001E+01, 1.399E-04, 9.008E+01, 9.338E+01, 4.516E+01, 5.100E-02
 2.000E+01, 2.997E-02, 1.842E+02, 1.971E+02, 6.495E+01, 5.077E-02
 3.001E+01, 3.999E-03, 2.040E+02, 2.472E+02, 1.408E+01, 5.052E-02
 4.001E+01, 2.544E-04, 1.379E+02, 2.290E+02, 3.217E-01, 5.048E-02
 5.000E+01, 3.361E-05, 9.873E+01, 1.581E+02,-6.295E-01, 5.048E-02
 6.002E+01, 1.286E-05, 7.985E+01, 1.137E+02,-5.663E-01, 5.048E-02
 7.000E+01, 7.234E-06, 6.957E+01, 9.319E+01,-4.850E-01, 5.048E-02
 8.000E+01, 5.140E-06, 6.322E+01, 8.201E+01,-4.205E-01, 5.048E-02
 9.002E+01, 3.860E-06, 5.884E+01, 7.534E+01,-3.733E-01, 5.048E-02
 1.000E+02, 3.152E-06, 5.560E+01, 6.969E+01,-3.376E-01, 5.048E-02
 1.100E+02, 2.715E-06, 5.307E+01, 6.627E+01,-3.097E-01, 5.048E-02
 1.200E+02, 2.447E-06, 5.104E+01, 6.309E+01,-2.870E-01, 5.048E-02
