s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-3.602E-05,-3.830E-05,-1.901E-05,-1.589E-05,-1.524E-05,-5.105E-06,-1.343E-05, 1.430E-04, 5.122E+01, 5.432E+01, 3.657E+01, 5.100E-02
 2.000E+01,-3.030E-03,-4.513E-03,-6.895E-03,-8.270E-04,-7.566E-04,-3.561E-04,-9.426E-04, 1.732E-02, 1.380E+02, 1.585E+02, 6.207E+01, 5.090E-02
 3.000E+01,-9.703E-21,-6.384E-03,-1.467E-03,-3.009E-03,-3.048E-03,-1.225E-03,-3.747E-03, 1.888E-02, 1.709E+02, 1.868E+02, 3.427E+01, 5.062E-02
 4.000E+01,-7.424E-21,-1.876E-03,-3.332E-04,-3.479E-03,-2.407E-03,-1.826E-03,-6.203E-03, 1.612E-02, 1.724E+02, 1.950E+02, 3.361E+01, 5.043E-02
 5.000E+01,-6.175E-21,-6.650E-04,-1.490E-04,-2.927E-03,-1.377E-03,-1.994E-03,-6.813E-03, 1.393E-02, 1.684E+02, 1.956E+02, 3.201E+01, 5.030E-02
 6.000E+01,-1.894E-21,-2.283E-04,-2.855E-05,-4.669E-04,-2.782E-04,-8.010E-04,-2.792E-03, 4.595E-03, 1.597E+02, 1.916E+02, 1.700E+01, 5.010E-02
 7.001E+01,-4.183E-22,-5.442E-05,-6.127E-06,-7.127E-05,-4.626E-05,-2.122E-04,-7.475E-04, 1.138E-03, 1.338E+02, 1.797E+02, 4.020E+00, 5.000E-02
 8.001E+01,-7.626E-23,-3.541E-05,-6.676E-06,-2.353E-05,-1.950E-05,-3.248E-05,-1.171E-04, 2.347E-04, 1.151E+02, 1.707E+02, 2.984E-01, 5.000E-02
 9.001E+01,-3.376E-23,-2.313E-05,-4.681E-06,-1.445E-05,-1.226E-05,-6.538E-06,-2.092E-05, 8.199E-05, 1.027E+02, 1.389E+02,-5.031E-01, 5.000E-02
 1.000E+02,-2.620E-23,-1.563E-05,-3.166E-06,-9.888E-06,-8.363E-06,-4.361E-06,-1.361E-05, 5.502E-05, 9.437E+01, 1.221E+02,-5.513E-01, 5.000E-02
 1.100E+02,-1.924E-23,-1.091E-05,-2.205E-06,-6.999E-06,-5.894E-06,-3.116E-06,-9.872E-06, 3.900E-05, 8.821E+01, 1.115E+02,-5.381E-01, 5.000E-02
 1.200E+02,-1.577E-23,-8.844E-06,-1.791E-06,-5.682E-06,-4.790E-06,-2.502E-06,-7.894E-06, 3.150E-05, 8.342E+01, 1.038E+02,-5.109E-01, 5.000E-02
