s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-4.332E-06,-3.769E-06,-1.656E-06,-1.491E-06,-1.464E-06,-4.655E-07,-2.102E-06, 1.528E-05, 4.984E+01, 5.034E+01, 3.589E+01, 7.000E-02
 2.000E+01,-5.773E-02,-2.017E-04,-3.850E-03,-1.122E-05,-1.028E-05,-3.972E-06,-1.210E-05, 6.182E-02, 1.136E+02, 1.180E+02, 5.693E+01, 6.973E-02
 3.000E+01,-2.707E-03,-6.263E-02,-9.869E-02,-3.274E-05,-8.803E-04,-1.252E-05,-3.223E-05, 1.650E-01, 1.603E+02, 1.668E+02, 4.323E+01, 6.798E-02
 4.000E+01,-6.924E-05,-7.544E-02,-1.467E-02,-2.459E-03,-5.496E-03,-2.470E-07,-6.214E-07, 9.813E-02, 1.715E+02, 1.758E+02, 3.938E+01, 6.568E-02
 5.000E+01,-6.027E-05,-3.063E-02,-9.069E-03,-4.246E-02,-4.392E-02,-2.999E-07,-7.430E-07, 1.261E-01, 1.783E+02, 1.882E+02, 3.964E+01, 6.400E-02
 6.000E+01,-6.253E-05,-2.054E-02,-7.702E-03,-4.827E-02,-3.596E-02,-2.094E-04,-9.004E-04, 1.136E-01, 1.854E+02, 1.935E+02, 3.951E+01, 6.213E-02
 7.000E+01,-7.540E-05,-1.897E-02,-7.713E-03,-3.538E-02,-1.977E-02,-7.400E-04,-6.256E-03, 8.891E-02, 1.897E+02, 1.960E+02, 3.873E+01, 6.090E-02
 8.000E+01,-9.941E-05,-1.781E-02,-7.839E-03,-2.710E-02,-1.486E-02,-1.215E-03,-1.001E-02, 7.894E-02, 1.934E+02, 1.960E+02, 3.909E+01, 5.956E-02
 9.000E+01,-1.108E-04,-1.762E-02,-8.163E-03,-2.184E-02,-1.401E-02,-1.788E-03,-1.563E-02, 7.916E-02, 1.946E+02, 1.960E+02, 4.012E+01, 5.844E-02
 1.000E+02,-1.220E-04,-1.629E-02,-8.355E-03,-1.881E-02,-1.208E-02,-2.483E-03,-1.908E-02, 7.721E-02, 1.953E+02, 1.960E+02, 4.041E+01, 5.723E-02
 1.100E+02,-1.004E-04,-1.109E-02,-6.206E-03,-1.195E-02,-7.840E-03,-3.293E-03,-1.987E-02, 6.035E-02, 1.956E+02, 1.960E+02, 3.909E+01, 5.619E-02
 1.200E+02,-6.179E-05,-7.054E-03,-3.963E-03,-7.866E-03,-4.993E-03,-4.043E-03,-2.135E-02, 4.933E-02, 1.955E+02, 1.961E+02, 3.781E+01, 5.554E-02
 1.300E+02,-4.251E-05,-4.755E-03,-2.756E-03,-5.147E-03,-3.298E-03,-5.203E-03,-2.408E-02, 4.529E-02, 1.955E+02, 1.962E+02, 3.891E+01, 5.504E-02
 1.400E+02,-3.264E-05,-3.454E-03,-2.014E-03,-3.642E-03,-2.365E-03,-6.142E-03,-2.929E-02, 4.694E-02, 1.955E+02, 1.966E+02, 4.008E+01, 5.456E-02
 1.500E+02,-2.092E-05,-1.998E-03,-1.214E-03,-2.079E-03,-1.337E-03,-7.859E-03,-4.543E-02, 5.994E-02, 1.957E+02, 1.963E+02, 3.991E+01, 5.394E-02
 1.600E+02,-1.389E-05,-1.467E-03,-9.175E-04,-1.548E-03,-9.659E-04,-1.405E-02,-4.975E-02, 6.871E-02, 1.957E+02, 1.961E+02, 4.103E+01, 5.291E-02
 1.700E+02,-5.567E-06,-5.718E-04,-3.645E-04,-6.055E-04,-3.708E-04,-1.788E-02,-3.939E-02, 5.918E-02, 2.090E+02, 2.902E+02, 3.952E+01, 5.163E-02
 1.800E+02,-4.015E-06,-4.552E-04,-2.975E-04,-4.620E-04,-2.909E-04,-8.284E-03,-2.786E-02, 3.765E-02, 2.640E+02, 4.748E+02, 3.860E+01, 5.034E-02
 1.900E+02,-1.539E-06,-1.406E-04,-8.882E-05,-1.427E-04,-9.032E-05,-8.346E-03,-2.392E-02, 3.273E-02, 3.018E+02, 5.581E+02, 3.672E+01, 4.974E-02
