s,kg/m2/s,C,C,kW/m2,m
Time,"mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 4.500E+01, 7.000E-02
 1.000E+01, 8.900E-05, 8.940E+01, 9.180E+01, 4.483E+01, 7.000E-02
 2.000E+01, 3.460E-02, 1.775E+02, 1.854E+02, 6.007E+01, 6.980E-02
 3.000E+01, 1.944E-02, 2.162E+02, 2.325E+02, 2.321E+01, 6.934E-02
 4.000E+01, 1.870E-02, 2.347E+02, 2.490E+02, 2.192E+01, 6.901E-02
 5.000E+01, 1.841E-02, 2.419E+02, 2.514E+02, 2.088E+01, 6.868E-02
 6.000E+01, 2.081E-02, 2.458E+02, 2.521E+02, 2.090E+01, 6.835E-02
 7.000E+01, 2.168E-02, 2.468E+02, 2.522E+02, 2.055E+01, 6.795E-02
 8.000E+01, 2.234E-02, 2.477E+02, 2.523E+02, 2.025E+01, 6.757E-02
 9.000E+01, 2.229E-02, 2.479E+02, 2.524E+02, 2.043E+01, 6.715E-02
 1.000E+02, 2.199E-02, 2.481E+02, 2.527E+02, 2.049E+01, 6.677E-02
 1.100E+02, 2.206E-02, 2.480E+02, 2.529E+02, 2.014E+01, 6.646E-02
 1.200E+02, 2.290E-02, 2.483E+02, 2.535E+02, 2.036E+01, 6.607E-02
 1.300E+02, 2.289E-02, 2.488E+02, 2.542E+02, 2.027E+01, 6.567E-02
 1.400E+02, 2.288E-02, 2.491E+02, 2.539E+02, 1.967E+01, 6.527E-02
 1.500E+02, 2.324E-02, 2.491E+02, 2.539E+02, 1.956E+01, 6.486E-02
 1.600E+02, 2.347E-02, 2.491E+02, 2.536E+02, 1.934E+01, 6.448E-02
 1.700E+02, 2.536E-02, 2.492E+02, 2.537E+02, 2.040E+01, 6.407E-02
 1.800E+02, 2.453E-02, 2.492E+02, 2.536E+02, 1.968E+01, 6.365E-02
 1.900E+02, 2.492E-02, 2.493E+02, 2.537E+02, 1.963E+01, 6.322E-02
 2.000E+02, 2.446E-02, 2.493E+02, 2.536E+02, 1.918E+01, 6.281E-02
 2.100E+02, 2.513E-02, 2.493E+02, 2.538E+02, 1.938E+01, 6.237E-02
 2.200E+02, 2.567E-02, 2.492E+02, 2.535E+02, 1.957E+01, 6.195E-02
 2.300E+02, 2.549E-02, 2.493E+02, 2.534E+02, 1.936E+01, 6.152E-02
 2.400E+02, 2.518E-02, 2.493E+02, 2.536E+02, 1.911E+01, 6.108E-02
 2.500E+02, 2.365E-02, 2.493E+02, 2.538E+02, 1.884E+01, 6.071E-02
