s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.002E+01,-4.402E-06,-3.831E-06,-1.683E-06,-1.515E-06,-1.488E-06,-4.730E-07,-2.136E-06, 1.553E-05, 4.984E+01, 5.030E+01, 3.588E+01, 7.000E-02
 2.000E+01,-5.750E-02,-5.354E-05,-2.927E-03,-1.227E-05,-1.123E-05,-4.345E-06,-1.320E-05, 6.053E-02, 1.131E+02, 1.180E+02, 5.434E+01, 6.976E-02
 3.000E+01,-2.545E-03,-6.038E-02,-9.754E-02,-2.797E-05,-4.239E-05,-1.068E-05,-2.756E-05, 1.606E-01, 1.577E+02, 1.641E+02, 3.847E+01, 6.810E-02
 4.000E+01,-7.367E-05,-6.618E-02,-1.148E-02,-4.346E-04,-3.574E-03,-4.597E-06,-1.154E-05, 8.176E-02, 1.680E+02, 1.719E+02, 3.286E+01, 6.602E-02
 5.000E+01,-7.541E-05,-3.172E-02,-9.185E-03,-4.784E-03,-2.558E-02,-1.388E-05,-3.476E-05, 7.139E-02, 1.759E+02, 1.806E+02, 3.174E+01, 6.513E-02
 6.000E+01,-7.627E-05,-1.963E-02,-7.081E-03,-5.077E-02,-4.277E-02,-2.223E-07,-5.531E-07, 1.203E-01, 1.769E+02, 1.865E+02, 3.356E+01, 6.327E-02
 7.000E+01,-8.029E-05,-1.591E-02,-6.397E-03,-4.357E-02,-2.066E-02,-7.925E-05,-2.558E-04, 8.695E-02, 1.820E+02, 1.915E+02, 3.153E+01, 6.195E-02
 8.000E+01,-8.882E-05,-1.325E-02,-5.567E-03,-2.499E-02,-1.225E-02,-5.873E-04,-3.586E-03, 6.032E-02, 1.886E+02, 1.960E+02, 2.999E+01, 6.101E-02
 9.000E+01,-1.155E-04,-1.597E-02,-7.181E-03,-2.529E-02,-1.361E-02,-7.545E-04,-6.100E-03, 6.902E-02, 1.926E+02, 1.960E+02, 3.051E+01, 6.000E-02
 1.000E+02,-1.253E-04,-1.276E-02,-5.992E-03,-1.697E-02,-1.027E-02,-1.108E-03,-8.982E-03, 5.620E-02, 1.946E+02, 1.960E+02, 2.974E+01, 5.911E-02
 1.100E+02,-1.273E-04,-1.307E-02,-6.348E-03,-1.656E-02,-1.022E-02,-1.108E-03,-1.160E-02, 5.904E-02, 1.952E+02, 1.961E+02, 2.958E+01, 5.828E-02
 1.200E+02,-1.392E-04,-1.210E-02,-6.483E-03,-1.390E-02,-8.891E-03,-1.341E-03,-1.458E-02, 5.744E-02, 1.955E+02, 1.961E+02, 2.964E+01, 5.736E-02
 1.300E+02,-1.326E-04,-1.026E-02,-5.775E-03,-1.140E-02,-7.259E-03,-2.408E-03,-1.654E-02, 5.378E-02, 1.954E+02, 1.961E+02, 3.204E+01, 5.654E-02
 1.400E+02,-1.104E-04,-8.101E-03,-4.653E-03,-8.718E-03,-5.626E-03,-3.708E-03,-2.075E-02, 5.167E-02, 1.950E+02, 2.014E+02, 3.541E+01, 5.590E-02
 1.500E+02,-7.276E-05,-5.112E-03,-3.152E-03,-5.469E-03,-3.433E-03,-5.983E-03,-2.358E-02, 4.680E-02, 1.951E+02, 2.028E+02, 3.940E+01, 5.538E-02
 1.600E+02,-5.136E-05,-3.295E-03,-2.012E-03,-3.433E-03,-2.192E-03,-7.073E-03,-2.695E-02, 4.500E-02, 1.952E+02, 2.047E+02, 4.116E+01, 5.488E-02
 1.700E+02,-3.060E-05,-1.936E-03,-1.182E-03,-2.034E-03,-1.273E-03,-7.522E-03,-3.368E-02, 4.766E-02, 1.952E+02, 2.028E+02, 4.206E+01, 5.436E-02
 1.800E+02,-1.411E-05,-8.563E-04,-5.841E-04,-8.649E-04,-5.352E-04,-7.389E-03,-4.299E-02, 5.323E-02, 1.953E+02, 2.043E+02, 3.848E+01, 5.364E-02
 1.900E+02,-7.383E-06,-4.536E-04,-2.919E-04,-4.618E-04,-2.859E-04,-9.593E-03,-4.877E-02, 5.986E-02, 1.954E+02, 2.027E+02, 3.659E+01, 5.249E-02
