s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-4.324E-06,-3.763E-06,-1.654E-06,-1.488E-06,-1.462E-06,-4.647E-07,-2.098E-06, 1.525E-05, 4.988E+01, 5.037E+01, 3.589E+01, 7.000E-02
 2.000E+01,-5.741E-02,-4.384E-05,-2.851E-03,-1.189E-05,-1.088E-05,-4.218E-06,-1.278E-05, 6.034E-02, 1.133E+02, 1.179E+02, 5.393E+01, 6.977E-02
 3.000E+01,-3.007E-03,-4.510E-02,-8.852E-02,-3.844E-05,-1.409E-04,-1.473E-05,-3.786E-05, 1.369E-01, 1.583E+02, 1.641E+02, 3.768E+01, 6.836E-02
 4.000E+01,-7.769E-05,-7.842E-02,-2.131E-02,-2.531E-04,-3.009E-03,-1.432E-07,-3.604E-07, 1.031E-01, 1.681E+02, 1.721E+02, 3.294E+01, 6.598E-02
 5.000E+01,-4.845E-05,-3.042E-02,-7.754E-03,-3.607E-03,-1.865E-02,-5.776E-07,-1.448E-06, 6.048E-02, 1.739E+02, 1.775E+02, 2.893E+01, 6.516E-02
 6.000E+01,-5.269E-05,-2.155E-02,-7.392E-03,-4.323E-02,-4.318E-02,-1.812E-07,-4.507E-07, 1.154E-01, 1.775E+02, 1.867E+02, 3.303E+01, 6.333E-02
 7.000E+01,-5.573E-05,-1.703E-02,-6.666E-03,-4.318E-02,-2.661E-02,-4.590E-05,-1.377E-04, 9.372E-02, 1.821E+02, 1.912E+02, 3.258E+01, 6.192E-02
 8.000E+01,-5.878E-05,-1.311E-02,-5.409E-03,-2.889E-02,-1.213E-02,-4.405E-04,-2.846E-03, 6.289E-02, 1.885E+02, 1.960E+02, 2.994E+01, 6.099E-02
 9.000E+01,-7.678E-05,-1.575E-02,-6.932E-03,-2.696E-02,-1.337E-02,-6.448E-04,-5.285E-03, 6.902E-02, 1.914E+02, 1.960E+02, 2.975E+01, 6.000E-02
 1.000E+02,-8.489E-05,-1.209E-02,-5.593E-03,-1.559E-02,-9.724E-03,-8.947E-04,-7.982E-03, 5.196E-02, 1.937E+02, 1.960E+02, 2.907E+01, 5.914E-02
 1.100E+02,-8.936E-05,-1.331E-02,-6.348E-03,-1.754E-02,-1.046E-02,-1.009E-03,-1.107E-02, 5.983E-02, 1.948E+02, 1.960E+02, 2.951E+01, 5.833E-02
 1.200E+02,-9.601E-05,-1.220E-02,-6.379E-03,-1.473E-02,-9.057E-03,-1.205E-03,-1.377E-02, 5.743E-02, 1.953E+02, 1.960E+02, 2.910E+01, 5.743E-02
 1.300E+02,-8.996E-05,-9.864E-03,-5.499E-03,-1.131E-02,-7.019E-03,-1.629E-03,-1.317E-02, 4.858E-02, 1.956E+02, 1.960E+02, 2.829E+01, 5.660E-02
 1.400E+02,-7.075E-05,-7.466E-03,-4.230E-03,-8.386E-03,-5.245E-03,-2.161E-03,-1.438E-02, 4.194E-02, 1.956E+02, 1.961E+02, 2.797E+01, 5.606E-02
 1.500E+02,-4.961E-05,-5.245E-03,-3.126E-03,-5.823E-03,-3.598E-03,-3.031E-03,-1.639E-02, 3.726E-02, 1.955E+02, 1.961E+02, 2.899E+01, 5.561E-02
 1.600E+02,-3.966E-05,-3.879E-03,-2.346E-03,-4.181E-03,-2.620E-03,-4.773E-03,-2.044E-02, 3.828E-02, 1.954E+02, 1.965E+02, 3.369E+01, 5.522E-02
 1.700E+02,-2.584E-05,-2.299E-03,-1.393E-03,-2.475E-03,-1.539E-03,-5.841E-03,-2.448E-02, 3.805E-02, 1.955E+02, 1.968E+02, 3.621E+01, 5.479E-02
 1.800E+02,-1.839E-05,-1.797E-03,-1.110E-03,-1.948E-03,-1.188E-03,-5.452E-03,-2.905E-02, 4.056E-02, 1.956E+02, 1.969E+02, 3.477E+01, 5.425E-02
 1.900E+02,-8.212E-06,-7.713E-04,-5.155E-04,-8.348E-04,-4.893E-04,-4.429E-03,-3.240E-02, 3.944E-02, 1.956E+02, 1.966E+02, 3.025E+01, 5.357E-02
