s,kg/m2/s,C,C
Time,"mdot","Tsurf","Tsurf_max"
 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.445E-03, 3.486E+01, 1.953E+02
 2.000E+01, 1.060E-02, 7.401E+01, 2.473E+02
 3.000E+01, 1.137E-02, 1.031E+02, 2.105E+02
 4.000E+01, 1.522E-02, 1.247E+02, 1.985E+02
 5.000E+01, 2.061E-02, 1.449E+02, 1.991E+02
 6.000E+01, 2.373E-02, 1.579E+02, 2.010E+02
 7.000E+01, 2.524E-02, 1.662E+02, 2.028E+02
 8.000E+01, 2.696E-02, 1.721E+02, 2.055E+02
 9.000E+01, 2.832E-02, 1.759E+02, 2.079E+02
 1.000E+02, 2.986E-02, 1.791E+02, 2.087E+02
 1.100E+02, 2.959E-02, 1.822E+02, 2.121E+02
 1.200E+02, 2.939E-02, 1.844E+02, 2.138E+02
 1.300E+02, 2.964E-02, 1.864E+02, 2.156E+02
 1.400E+02, 2.960E-02, 1.882E+02, 2.173E+02
 1.500E+02, 2.925E-02, 1.900E+02, 2.186E+02
 1.600E+02, 3.215E-02, 1.909E+02, 2.189E+02
 1.700E+02, 3.082E-02, 1.922E+02, 2.220E+02
 1.800E+02, 2.986E-02, 1.941E+02, 2.420E+02
 1.900E+02, 2.929E-02, 1.959E+02, 3.163E+02
 2.000E+02, 3.036E-02, 1.969E+02, 3.459E+02
 2.100E+02, 3.150E-02, 1.982E+02, 3.647E+02
 2.200E+02, 2.899E-02, 2.000E+02, 3.770E+02
 2.300E+02, 3.067E-02, 2.008E+02, 3.883E+02
 2.400E+02, 3.056E-02, 2.018E+02, 3.954E+02
 2.500E+02, 3.028E-02, 2.030E+02, 4.031E+02
 2.600E+02, 3.106E-02, 2.035E+02, 4.101E+02
 2.700E+02, 3.110E-02, 2.045E+02, 4.160E+02
 2.800E+02, 3.055E-02, 2.061E+02, 4.199E+02
 2.900E+02, 3.094E-02, 2.072E+02, 4.238E+02
 3.000E+02, 3.118E-02, 2.082E+02, 4.274E+02
 3.100E+02, 3.337E-02, 2.086E+02, 4.330E+02
 3.200E+02, 3.229E-02, 2.101E+02, 4.361E+02
 3.300E+02, 3.283E-02, 2.111E+02, 4.386E+02
 3.400E+02, 3.313E-02, 2.121E+02, 4.420E+02
 3.500E+02, 3.378E-02, 2.130E+02, 4.436E+02
 3.600E+02, 3.462E-02, 2.139E+02, 4.476E+02
 3.700E+02, 3.483E-02, 2.152E+02, 4.490E+02
 3.800E+02, 3.527E-02, 2.157E+02, 4.501E+02
 3.900E+02, 3.604E-02, 2.172E+02, 4.537E+02
 4.000E+02, 3.749E-02, 2.186E+02, 4.557E+02
 4.100E+02, 3.934E-02, 2.205E+02, 4.581E+02
 4.200E+02, 3.991E-02, 2.234E+02, 4.590E+02
 4.300E+02, 3.670E-02, 2.293E+02, 4.607E+02
 4.400E+02, 3.065E-02, 2.442E+02, 4.621E+02
 4.500E+02, 2.705E-02, 2.568E+02, 4.680E+02
 4.600E+02, 2.612E-02, 2.634E+02, 4.723E+02
 4.700E+02, 2.632E-02, 2.688E+02, 4.748E+02
 4.800E+02, 2.525E-02, 2.745E+02, 4.766E+02
 4.900E+02, 1.913E-02, 3.035E+02, 5.005E+02
 5.000E+02, 1.643E-02, 3.325E+02, 5.259E+02
 5.100E+02, 1.625E-02, 3.477E+02, 5.365E+02
 5.200E+02, 1.637E-02, 3.580E+02, 5.513E+02
 5.300E+02, 1.550E-02, 3.697E+02, 5.618E+02
 5.400E+02, 1.513E-02, 3.784E+02, 5.643E+02
 5.500E+02, 1.530E-02, 3.864E+02, 5.721E+02
 5.600E+02, 1.569E-02, 3.917E+02, 5.787E+02
 5.700E+02, 1.533E-02, 4.010E+02, 5.888E+02
 5.800E+02, 9.077E-03, 4.105E+02, 6.001E+02
 5.900E+02, 6.780E-03, 4.036E+02, 5.704E+02
 6.000E+02, 4.616E-03, 3.867E+02, 5.387E+02
 6.100E+02, 3.652E-03, 3.638E+02, 5.005E+02
 6.200E+02, 3.754E-03, 3.556E+02, 4.894E+02
 6.300E+02, 3.955E-03, 3.571E+02, 4.847E+02
 6.400E+02, 3.598E-03, 3.534E+02, 4.803E+02
 6.500E+02, 2.703E-03, 3.356E+02, 4.607E+02
 6.600E+02, 2.106E-03, 3.214E+02, 4.560E+02
 6.700E+02, 9.785E-04, 2.938E+02, 4.112E+02
 6.800E+02, 6.874E-04, 2.699E+02, 3.446E+02
 6.900E+02, 6.356E-04, 2.547E+02, 3.142E+02
 7.000E+02, 7.017E-04, 2.443E+02, 2.941E+02
 7.100E+02, 6.559E-04, 2.356E+02, 2.838E+02
 7.200E+02, 6.688E-04, 2.276E+02, 2.728E+02
 7.300E+02, 7.258E-04, 2.220E+02, 2.812E+02
 7.400E+02, 7.167E-04, 2.171E+02, 2.690E+02
 7.500E+02, 6.670E-04, 2.114E+02, 2.499E+02
 7.600E+02, 6.776E-04, 2.068E+02, 2.507E+02
 7.700E+02, 7.064E-04, 2.030E+02, 2.661E+02
 7.800E+02, 6.547E-04, 1.986E+02, 2.422E+02
 7.900E+02, 6.716E-04, 1.949E+02, 2.371E+02
 8.000E+02, 6.613E-04, 1.918E+02, 2.503E+02
 8.100E+02, 7.105E-04, 1.889E+02, 2.464E+02
 8.200E+02, 6.709E-04, 1.874E+02, 2.622E+02
 8.300E+02, 7.722E-04, 1.844E+02, 2.510E+02
 8.400E+02, 6.197E-04, 1.817E+02, 2.422E+02
 8.500E+02, 5.501E-04, 1.779E+02, 2.401E+02
 8.600E+02, 2.914E-04, 1.734E+02, 2.347E+02
 8.700E+02, 1.391E-06, 1.664E+02, 2.105E+02
 8.800E+02, 0.000E+00, 1.610E+02, 1.922E+02
 8.900E+02, 0.000E+00, 1.567E+02, 1.838E+02
 9.000E+02, 0.000E+00, 1.531E+02, 1.808E+02
