s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.001E+01,-2.458E-05,-2.510E-05,-1.214E-05,-1.031E-05,-9.936E-06,-3.282E-06,-8.652E-06, 9.400E-05, 5.046E+01, 5.281E+01, 3.628E+01, 7.000E-02
 2.000E+01,-5.331E-03,-2.062E-03,-3.843E-03,-5.029E-04,-4.407E-04,-2.036E-04,-5.265E-04, 1.291E-02, 1.291E+02, 1.495E+02, 5.532E+01, 6.994E-02
 3.000E+01,-4.238E-03,-5.996E-03,-5.686E-03,-1.349E-03,-1.568E-03,-5.308E-04,-1.453E-03, 2.082E-02, 1.664E+02, 1.829E+02, 2.745E+01, 6.961E-02
 4.000E+01,-2.274E-03,-7.020E-03,-5.986E-03,-1.990E-03,-2.305E-03,-5.858E-04,-1.714E-03, 2.187E-02, 1.735E+02, 1.923E+02, 2.493E+01, 6.921E-02
 5.000E+01,-8.712E-04,-6.537E-03,-4.992E-03,-3.211E-03,-2.566E-03,-8.286E-04,-2.497E-03, 2.150E-02, 1.788E+02, 1.949E+02, 2.501E+01, 6.884E-02
 6.000E+01,-8.570E-04,-8.343E-03,-4.571E-03,-2.935E-03,-3.742E-03,-9.982E-04,-3.083E-03, 2.453E-02, 1.821E+02, 1.956E+02, 2.500E+01, 6.845E-02
 7.000E+01,-3.561E-03,-7.961E-03,-5.891E-03,-3.712E-03,-2.989E-03,-9.174E-04,-2.885E-03, 2.792E-02, 1.842E+02, 1.959E+02, 2.399E+01, 6.796E-02
 8.000E+01,-3.512E-03,-5.801E-03,-6.046E-03,-4.579E-03,-3.149E-03,-7.401E-04,-2.363E-03, 2.619E-02, 1.862E+02, 1.959E+02, 2.211E+01, 6.742E-02
 9.000E+01,-1.953E-03,-5.920E-03,-5.371E-03,-3.658E-03,-4.687E-03,-1.264E-03,-4.168E-03, 2.702E-02, 1.872E+02, 1.960E+02, 2.354E+01, 6.700E-02
 1.000E+02,-2.381E-03,-7.567E-03,-4.532E-03,-3.579E-03,-4.679E-03,-1.152E-03,-4.341E-03, 2.823E-02, 1.880E+02, 1.960E+02, 2.294E+01, 6.661E-02
 1.100E+02,-1.398E-03,-7.668E-03,-4.007E-03,-4.684E-03,-3.456E-03,-1.217E-03,-4.805E-03, 2.724E-02, 1.885E+02, 1.960E+02, 2.203E+01, 6.620E-02
 1.200E+02,-1.002E-03,-7.884E-03,-4.062E-03,-5.015E-03,-3.232E-03,-1.354E-03,-5.338E-03, 2.789E-02, 1.891E+02, 1.960E+02, 2.221E+01, 6.576E-02
 1.300E+02,-9.795E-04,-8.137E-03,-3.651E-03,-5.760E-03,-3.011E-03,-1.357E-03,-5.463E-03, 2.836E-02, 1.898E+02, 1.960E+02, 2.236E+01, 6.529E-02
 1.400E+02,-9.133E-04,-7.328E-03,-3.831E-03,-5.914E-03,-2.978E-03,-1.429E-03,-5.749E-03, 2.814E-02, 1.904E+02, 1.960E+02, 2.175E+01, 6.485E-02
 1.500E+02,-7.875E-04,-6.356E-03,-5.353E-03,-4.830E-03,-3.515E-03,-1.489E-03,-6.174E-03, 2.851E-02, 1.907E+02, 1.960E+02, 2.205E+01, 6.437E-02
 1.600E+02,-1.420E-03,-5.570E-03,-5.768E-03,-4.062E-03,-4.895E-03,-1.240E-03,-6.166E-03, 2.912E-02, 1.915E+02, 1.960E+02, 2.107E+01, 6.385E-02
 1.700E+02,-4.021E-03,-5.075E-03,-6.077E-03,-3.578E-03,-4.763E-03,-8.431E-04,-6.015E-03, 3.037E-02, 1.933E+02, 1.960E+02, 2.003E+01, 6.320E-02
 1.800E+02,-3.024E-03,-5.141E-03,-4.970E-03,-3.451E-03,-4.886E-03,-1.038E-03,-6.814E-03, 2.932E-02, 1.936E+02, 1.960E+02, 1.994E+01, 6.268E-02
 1.900E+02,-2.543E-03,-6.492E-03,-4.155E-03,-4.548E-03,-3.762E-03,-1.149E-03,-7.339E-03, 2.999E-02, 1.936E+02, 1.960E+02, 2.018E+01, 6.227E-02
