s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,"mdot_iso-octane","mdot_nonane","mdot_iso-nonane","mdot_decane","mdot_iso-decane","mdot_undecane","mdot_decalin","mdot","Tsurf","Tsurf_max","flux","delta"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.000E+01,-8.978E-06,-8.789E-06,-4.137E-06,-3.571E-06,-3.460E-06,-1.127E-06,-2.977E-06, 3.304E-05, 5.000E+01, 5.086E+01, 3.598E+01, 7.000E-02
 2.000E+01,-5.225E-03,-1.538E-03,-2.941E-03,-1.209E-04,-1.048E-04,-4.587E-05,-1.154E-04, 1.009E-02, 1.233E+02, 1.369E+02, 5.132E+01, 6.995E-02
 3.000E+01,-3.796E-03,-6.265E-03,-5.699E-03,-7.333E-04,-1.575E-03,-1.927E-04,-4.912E-04, 1.875E-02, 1.712E+02, 1.887E+02, 2.776E+01, 6.962E-02
 4.000E+01,-2.672E-03,-7.170E-03,-6.242E-03,-2.528E-03,-2.845E-03,-3.621E-04,-9.566E-04, 2.278E-02, 1.807E+02, 1.949E+02, 2.640E+01, 6.923E-02
 5.000E+01,-8.979E-04,-6.441E-03,-5.321E-03,-3.632E-03,-2.602E-03,-6.668E-04,-1.843E-03, 2.140E-02, 1.871E+02, 1.973E+02, 2.523E+01, 6.887E-02
 6.000E+01,-8.276E-04,-8.062E-03,-4.309E-03,-3.071E-03,-4.024E-03,-8.571E-04,-2.516E-03, 2.367E-02, 1.901E+02, 1.978E+02, 2.503E+01, 6.848E-02
 7.001E+01,-3.122E-03,-7.958E-03,-5.691E-03,-4.184E-03,-2.850E-03,-8.634E-04,-2.639E-03, 2.731E-02, 1.916E+02, 1.976E+02, 2.389E+01, 6.799E-02
 8.000E+01,-4.050E-03,-6.045E-03,-6.253E-03,-4.904E-03,-2.920E-03,-7.712E-04,-2.429E-03, 2.737E-02, 1.919E+02, 1.972E+02, 2.276E+01, 6.746E-02
 9.000E+01,-1.771E-03,-5.573E-03,-5.542E-03,-3.612E-03,-4.556E-03,-1.181E-03,-3.982E-03, 2.622E-02, 1.936E+02, 1.978E+02, 2.329E+01, 6.705E-02
 1.000E+02,-2.399E-03,-7.210E-03,-4.443E-03,-3.533E-03,-4.522E-03,-1.044E-03,-4.163E-03, 2.731E-02, 1.940E+02, 1.980E+02, 2.257E+01, 6.665E-02
 1.100E+02,-1.485E-03,-7.731E-03,-4.203E-03,-4.706E-03,-3.456E-03,-1.237E-03,-5.149E-03, 2.797E-02, 1.947E+02, 1.984E+02, 2.273E+01, 6.621E-02
 1.200E+02,-1.001E-03,-7.891E-03,-4.071E-03,-5.171E-03,-3.267E-03,-1.312E-03,-5.410E-03, 2.812E-02, 1.950E+02, 1.993E+02, 2.241E+01, 6.574E-02
 1.300E+02,-9.493E-04,-7.889E-03,-3.402E-03,-5.353E-03,-3.034E-03,-1.313E-03,-5.503E-03, 2.744E-02, 1.951E+02, 1.995E+02, 2.176E+01, 6.527E-02
 1.400E+02,-9.095E-04,-7.662E-03,-3.606E-03,-5.269E-03,-3.258E-03,-1.350E-03,-5.687E-03, 2.774E-02, 1.953E+02, 1.994E+02, 2.154E+01, 6.478E-02
 1.500E+02,-7.621E-04,-6.230E-03,-5.069E-03,-4.539E-03,-3.150E-03,-1.453E-03,-6.265E-03, 2.747E-02, 1.955E+02, 2.004E+02, 2.158E+01, 6.430E-02
 1.600E+02,-1.242E-03,-5.692E-03,-5.782E-03,-4.226E-03,-4.347E-03,-1.379E-03,-6.750E-03, 2.942E-02, 1.955E+02, 1.997E+02, 2.145E+01, 6.382E-02
 1.700E+02,-3.837E-03,-5.224E-03,-6.322E-03,-3.884E-03,-4.838E-03,-9.387E-04,-6.652E-03, 3.170E-02, 1.955E+02, 1.985E+02, 2.072E+01, 6.317E-02
 1.800E+02,-3.328E-03,-5.174E-03,-5.210E-03,-3.429E-03,-5.053E-03,-9.265E-04,-6.951E-03, 3.007E-02, 1.955E+02, 1.981E+02, 2.014E+01, 6.266E-02
 1.900E+02,-2.697E-03,-6.224E-03,-4.189E-03,-4.427E-03,-3.777E-03,-1.005E-03,-7.406E-03, 2.972E-02, 1.956E+02, 1.986E+02, 1.995E+01, 6.224E-02
